category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating,product1_reviews,product2_reviews
Speakers,"SONOS PLAYBAR TV Sound Bar/Wireless Streaming Music Speaker (Certified Refurbished), Works with Alexa",http://matlaber12.media.mit.edu:7770/sonos-playbar-tv-sound-bar-wireless-streaming-music-speaker-certified-refurbished-works-with-alexa.html,699.0,92.0,"Definitive Technology CS-9060 Center Channel Speaker | Built-in 8"" 150-Watt Powered Subwoofer for Home Theater | High Performance | Premium Sound Quality | Single, Black",http://matlaber12.media.mit.edu:7770/definitive-technology-cs-9060-center-channel-speaker-built-in-8-150-watt-powered-subwoofer-for-home-theater-high-performance-premium-sound-quality-single-black.html,799.0,92.0,12,12
Televisions,"Samsung 693 HG32NF693GF 32"" 1080p LED-LCD TV - 16:9 - HDTV - Black - ATSC - 1920 x 1080 - Dolby Digital Plus - 10 W RMS - LED Backlight - Smart TV - 3 x HDMI - USB - Ethernet - Wireless LAN - DLN",http://matlaber12.media.mit.edu:7770/samsung-693-hg32nf693gf-32-1080p-led-lcd-tv-16-9-hdtv-black-atsc-1920-x-1080-dolby-digital-plus-10-w-rms-led-backlight-smart-tv-3-x-hdmi-usb-ethernet-wireless-lan-dln.html,299.99,40.0,"LG 43UP8000PUA Alexa Built-in 43"" 4K Smart UHD TV (2021) (Renewed)",http://matlaber12.media.mit.edu:7770/lg-43up8000pua-alexa-built-in-43-4k-smart-uhd-tv-2021-renewed.html,341.99,40.0,3,5
Toothpaste,"Hello Activated Charcoal Hemp Seed Oil Epic Whitening Toothpaste, 4 Ounce, Fluoride Free, SLS Free",http://matlaber12.media.mit.edu:7770/hello-activated-charcoal-hemp-seed-oil-epic-whitening-toothpaste-4-ounce-fluoride-free-sls-free.html,6.99,80.0,"JASON Powersmile Whitening Fluoride-Free Toothpaste, 6 Ounce Tube",http://matlaber12.media.mit.edu:7770/jason-powersmile-whitening-fluoride-free-toothpaste-6-ounce-tube.html,7.28,80.0,12,12
Toothpaste,Dr.NOAH Natural Toothpaste with Fluoride Peppermint Flavor Zero Waste Toothpaste Anti-Plaque & Whitening Toothpaste for Sensitive Teeth Fluoride Toothpaste 4.2 Oz 1 Pack,http://matlaber12.media.mit.edu:7770/dr-noah-natural-toothpaste-with-fluoride-peppermint-flavor-zero-waste-toothpaste-anti-plaque-whitening-toothpaste-for-sensitive-teeth-fluoride-toothpaste-4-2-oz-1-pack.html,9.99,100.0,Hello Sutandinguchubu Guard 165g,http://matlaber12.media.mit.edu:7770/hello-sutandinguchubu-guard-165g.html,10.02,100.0,1,1
Toothpaste,"Acca Kappa Total Protection Toothpaste, 100 ml",http://matlaber12.media.mit.edu:7770/acca-kappa-total-protection-toothpaste-100-ml.html,12.09,100.0,Kingfisher Baking Soda Toothpaste 100ml,http://matlaber12.media.mit.edu:7770/kingfisher-baking-soda-toothpaste-100ml.html,12.84,100.0,1,3
Toothpaste,Curaprox Enzycal toothpaste 1450 ppm by Curaprox,http://matlaber12.media.mit.edu:7770/curaprox-enzycal-toothpaste-1450-ppm-by-curaprox.html,13.9,100.0,Colgate Cool Mnt Liq Bttl Size 4.6z Colgate Cool Mint Liquid Toothpaste,http://matlaber12.media.mit.edu:7770/colgate-cool-mnt-liq-bttl-size-4-6z-colgate-cool-mint-liquid-toothpaste.html,14.2,100.0,3,1
Toothpaste,"Tom's of Maine, Natural Wicked Fresh Fluoride Toothpaste - Cool Peppermint - 4.7 Ounce",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-natural-wicked-fresh-fluoride-toothpaste-cool-peppermint-4-7-ounce.html,21.93,73.0,Toothpaste with Chios Mastiha 80 Ml - Xios Mastic,http://matlaber12.media.mit.edu:7770/toothpaste-with-chios-mastiha-80-ml-xios-mastic.html,22.89,73.0,12,3
Toothpaste,PerioScript® Oral Cleansing Concentrate 4 oz Bottle,http://matlaber12.media.mit.edu:7770/perioscriptr-oral-cleansing-concentrate-4-oz-bottle.html,23.89,82.0,"Crest Gum & Enamel Repair Toothpaste Advanced Whitening 4.1 oz, pack of 1",http://matlaber12.media.mit.edu:7770/crest-gum-enamel-repair-toothpaste-advanced-whitening-4-1-oz-pack-of-1.html,38.32,82.0,12,12
Video Projectors,Epson PowerLite 990U WUXGA 3LCD Projector with 1.6X Optical Zoom and Enhanced Wireless Display Technology,http://matlaber12.media.mit.edu:7770/epson-powerlite-990u-wuxga-3lcd-projector-with-1-6x-optical-zoom-and-enhanced-wireless-display-technology.html,40.1,100.0,"CASEMATIX Projector Travel Case with Customizable Foam Compatible with Epson PowerLite 1781W, V11H79602 and Other LCD Portable Projectors and Accessories - Includes Case Only for Home Theater Devices",http://matlaber12.media.mit.edu:7770/casematix-projector-travel-case-with-customizable-foam-compatible-with-epson-powerlite-1781w-v11h79602-and-other-lcd-portable-projectors-and-accessories-includes-case-only-for-home-theater-devices.html,49.99,100.0,1,8
Video Projectors,"AAXA HP2 Halloween Projector for Haunted Windows, Pumpkins, Holographic Projections, DLP LED Portable Projector with 5 Onboard Spectral Illusions Ghosts and wraiths, Built-in Speaker, BT Audio Out",http://matlaber12.media.mit.edu:7770/aaxa-hp2-halloween-projector-for-haunted-windows-pumpkins-holographic-projections-dlp-led-portable-projector-with-5-onboard-spectral-illusions-ghosts-and-wraiths-built-in-speaker-bt-audio-out.html,54.83,58.0,Optoma HD DLP 1080P 3500 Lumen Compact Short Throw Projector (EH415ST),http://matlaber12.media.mit.edu:7770/optoma-hd-dlp-1080p-3500-lumen-compact-short-throw-projector-eh415st.html,56.55,58.0,8,8
Video Projectors,ViewSonic PJL6233 30-Inch 1080i Front Projector (Black),http://matlaber12.media.mit.edu:7770/viewsonic-pjl6233-30-inch-1080i-front-projector-black.html,57.04,100.0,Optoma EH334 1080p Full HD 3D DLP Business Projector,http://matlaber12.media.mit.edu:7770/optoma-eh334-1080p-full-hd-3d-dlp-business-projector.html,63.32,100.0,1,1
Video Projectors,"WiFi Bluetooth Projector - Artlii Enjoy 2 Mini Projector for iPhone Support Full HD 1080P, Keystone & Zoom, 300"" Portable Movie Projector Compatible with TV Stick, iOS, Android",http://matlaber12.media.mit.edu:7770/wifi-bluetooth-projector-artlii-enjoy-2-mini-projector-for-iphone-support-full-hd-1080p-keystone-zoom-300-portable-movie-projector-compatible-with-tv-stick-ios-android.html,119.99,65.0,"Mini WiFi Bluetooth Projector, ELLEPHAS 1080P Full HD Supported Movie Projector, Home Theater Video Projector with 100"" Projector Screen & Zoom, Compatible with Android/iOS/PC/TV Stick/PS4/ DVD Player",http://matlaber12.media.mit.edu:7770/mini-wifi-bluetooth-projector-ellephas-1080p-full-hd-supported-movie-projector-home-theater-video-projector-with-100-projector-screen-zoom-compatible-with-android-ios-pc-tv-stick-ps4-dvd-player.html,130.99,65.0,12,12
Video Projectors,NEC NP64 3000 Lumens XGA DLP Projector,http://matlaber12.media.mit.edu:7770/nec-np64-3000-lumens-xga-dlp-projector.html,150.0,80.0,InFocus IN38 Work Big DLP XGA Projector 3500 Lumens,http://matlaber12.media.mit.edu:7770/infocus-in38-work-big-dlp-xga-projector-3500-lumens.html,225.0,80.0,3,1
Video Projectors,"Native 1080P 5G WiFi Bluetooth Projector, AILESSOM 9800LM 450"" Display Support 4K Movie Projector, High Brightness for Home Theater and Business, Compatible with iOS/Android/TV Stick/PS4/HDMI/USB/PPT",http://matlaber12.media.mit.edu:7770/native-1080p-5g-wifi-bluetooth-projector-ailessom-9800lm-450-display-support-4k-movie-projector-high-brightness-for-home-theater-and-business-compatible-with-ios-android-tv-stick-ps4-hdmi-usb-ppt.html,314.48,90.0,NEC Ultra-Short Video Projector (NP-UM361X),http://matlaber12.media.mit.edu:7770/nec-ultra-short-video-projector-np-um361x.html,480.93,90.0,12,2
Video Projectors,Epson PowerLite S5 Business Projector (SVGA Resolution 800x600) (V11H252020),http://matlaber12.media.mit.edu:7770/epson-powerlite-s5-business-projector-svga-resolution-800x600-v11h252020.html,549.0,87.0,Epson BrightLink Pro 1430Wi LCD Projector - HDTV - 16:10,http://matlaber12.media.mit.edu:7770/epson-brightlink-pro-1430wi-lcd-projector-hdtv-16-10.html,574.99,87.0,12,9
Video Projectors,NEC NP410W 2600 Lumens LCD Projector,http://matlaber12.media.mit.edu:7770/nec-np410w-2600-lumens-lcd-projector.html,599.0,100.0,Mitsubishi  DLP Projector (XD90U),http://matlaber12.media.mit.edu:7770/mitsubishi-dlp-projector-xd90u.html,599.95,100.0,1,1
Video Projectors,Epson PowerLite 109W LCD Projector - 16:10,http://matlaber12.media.mit.edu:7770/epson-powerlite-109w-lcd-projector-16-10.html,815.92,100.0,BenQ MU686 High Brightness Low Noise Business Projector with WUXGA for Wireless Presentation Projector,http://matlaber12.media.mit.edu:7770/benq-mu686-high-brightness-low-noise-business-projector-with-wuxga-for-wireless-presentation-projector.html,869.99,100.0,1,1
Video Projectors,BenQ SX920 DLP Projector,http://matlaber12.media.mit.edu:7770/benq-sx920-dlp-projector.html,1199.99,100.0,"Optoma UHL55 Portable LED UHD 4K Smart Projector,Compatible with Alexa - (Renewed)",http://matlaber12.media.mit.edu:7770/optoma-uhl55-portable-led-uhd-4k-smart-projector-compatible-with-alexa-renewed.html,1790.0,100.0,1,3
Virtual Reality (VR) Headsets,"Olixar Lens Protectors for Oculus Quest 2 VR Headset - Prevent your Glasses from Scratching your Oculus Quest 2 Lenses - 3 Sizes Included, Use your Favourite Pair - Red & Blue",http://matlaber12.media.mit.edu:7770/olixar-lens-protectors-for-oculus-quest-2-vr-headset-prevent-your-glasses-from-scratching-your-oculus-quest-2-lenses-3-sizes-included-use-your-favourite-pair-red-blue.html,12.99,100.0,LTGEM EVA Hard Case for VR Headset Universal Virtual Reality Goggles - Travel Protective Carrying Storage Bag,http://matlaber12.media.mit.edu:7770/ltgem-eva-hard-case-for-vr-headset-universal-virtual-reality-goggles-travel-protective-carrying-storage-bag.html,15.99,100.0,2,1
Virtual Reality (VR) Headsets,VR Headset for iPhone and Android Phones - Virtual Reality Goggles | Comfortable & Adjustable VR Glasses | Play Your Best Mobile 3D Games 360 Movies - Great Gift for Kids and Adults | Cat,http://matlaber12.media.mit.edu:7770/vr-headset-for-iphone-and-android-phones-virtual-reality-goggles-comfortable-adjustable-vr-glasses-play-your-best-mobile-3d-games-360-movies-great-gift-for-kids-and-adults-cat.html,22.95,100.0,LICHIFIT Halo Strap Headband Adjustable Head Strap Belt for Oculus Quest2 VR Glasses Virtual Reality Accessories,http://matlaber12.media.mit.edu:7770/lichifit-halo-strap-headband-adjustable-head-strap-belt-for-oculus-quest2-vr-glasses-virtual-reality-accessories.html,31.99,100.0,1,2
Virtual Reality (VR) Headsets,"for Oculus Quest 2 Case, for AkoaDa Hard Oculus Quest 2 Carrying Case for Oculus Quest 2 Elite Version VR Gaming Headset and Touch Controllers Accessories, Grey 1 Pcs",http://matlaber12.media.mit.edu:7770/for-oculus-quest-2-case-for-akoada-hard-oculus-quest-2-carrying-case-for-oculus-quest-2-elite-version-vr-gaming-headset-and-touch-controllers-accessories-grey-1-pcs.html,33.99,100.0,HTC VIVE Virtual Reality System (Renewed),http://matlaber12.media.mit.edu:7770/htc-vive-virtual-reality-system-renewed.html,46.99,100.0,3,5
Wine,"Decoy, Sparkling Brut Cuvee, 750mL",http://matlaber12.media.mit.edu:7770/decoy-sparkling-brut-cuvee-750ml.html,2.82,100.0,"Firesteed, Pinot Noir, 750mL",http://matlaber12.media.mit.edu:7770/firesteed-pinot-noir-750ml.html,3.13,100.0,2,1
Wine,"French Blue, Rose, 750 ml",http://matlaber12.media.mit.edu:7770/french-blue-rose-750-ml.html,7.87,62.0,"St.Regis Chardonnay (Non Alcoholic Wine), 25.4 Fl Oz",http://matlaber12.media.mit.edu:7770/st-regis-chardonnay-non-alcoholic-wine-25-4-fl-oz.html,12.35,62.0,11,113
Wine,"BRIANNAS Blush Wine Vinaigrette Dressing, 12 Fl Oz",http://matlaber12.media.mit.edu:7770/briannas-blush-wine-vinaigrette-dressing-12-fl-oz.html,16.0,67.0,"Barefoot Cabernet Sauvignon, 1.5 L",http://matlaber12.media.mit.edu:7770/barefoot-cabernet-sauvignon-1-5-l.html,26.19,67.0,12,3
Wine,Celebrity Vineyards: From Napa to Tuscany: In Search of Great Wine,http://matlaber12.media.mit.edu:7770/celebrity-vineyards-from-napa-to-tuscany-in-search-of-great-wine.html,29.34,80.0,"Taittinger Lafrancaise Brut Champagne, 750 ml",http://matlaber12.media.mit.edu:7770/taittinger-lafrancaise-brut-champagne-750-ml.html,39.06,80.0,1,1
Yogurt,"siggi's Triple Cream Icelandic Strained Yogurt, Vanilla, 4-oz. Single Serve Cup",http://matlaber12.media.mit.edu:7770/siggi-s-triple-cream-icelandic-strained-yogurt-vanilla-4-oz-single-serve-cup.html,25.86,87.0,"Silk Soy Milk Dairy-Free Yogurt Alternative, Vanilla, Gluten-Free, Vegan, Non-GMO Project Verified, 5.3 oz.",http://matlaber12.media.mit.edu:7770/silk-soy-milk-dairy-free-yogurt-alternative-vanilla-gluten-free-vegan-non-gmo-project-verified-5-3-oz.html,37.14,87.0,12,12
Yogurt,"FAGE Total Greek Yogurt, 2% Reduced Fat, Plain, 32 oz",http://matlaber12.media.mit.edu:7770/fage-total-greek-yogurt-2-reduced-fat-plain-32-oz.html,45.53,87.0,"Chobani Non-Fat Greek Yogurt, Blackberry on the Bottom 5.3oz",http://matlaber12.media.mit.edu:7770/chobani-non-fat-greek-yogurt-blackberry-on-the-bottom-5-3oz.html,62.7,87.0,12,12
